[10:56:27]	Г@H3NK has connected.
[15:47:22]	Александр Климов has taken 1 damage from env_laser.
[15:47:22]	Александр Климов has taken 1 damage from env_laser.
[15:47:22]	Александр Климов has taken 1 damage from env_laser.
[15:47:22]	Александр Климов has taken 1 damage from env_laser.
[15:47:23]	Александр Климов has taken 5 damage from npc_cstalker.
[15:47:25]	D47.MPF-RCT.167 has spawned a 'NPC [587][npc_sacktick]'.
[15:47:27]	Александр Климов entered observer.
[15:47:30]	Александр Климов has spawned 'models/props/railing4.mdl'.
[15:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_sacktick]'.
[15:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [637][npc_sacktick]'.
[15:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [639][npc_sacktick]'.
[15:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [641][npc_sacktick]'.
[15:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [643][npc_sacktick]'.
[15:47:32]	D47.MPF-RCT.167 has spawned a 'NPC [652][npc_sacktick]'.
[15:47:32]	D47.MPF-RCT.167 has spawned a 'NPC [689][npc_sacktick]'.
[15:47:37]	Александр Климов exited observer at their location.
[15:47:40]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_sacktick]'.
[15:47:42]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_sacktick]'.
[15:47:44]	D47.MPF-RCT.167 has spawned a 'NPC [637][npc_sacktick]'.
[15:47:53]	Александр Климов entered observer.
[15:47:53]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_sacktick]'.
[15:47:58]	Александр Климов exited observer at their location.
[15:48:00]	D47.MPF-RCT.167 has spawned a 'NPC [637][npc_sacktick]'.
[15:48:01]	D47.MPF-RCT.167 has spawned a 'NPC [639][npc_sacktick]'.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:05]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:06]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:07]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:08]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:09]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:10]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:10]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:10]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:10]	Александр Климов entered observer.
[15:48:13]	Александр Климов exited observer at their location.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:13]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:14]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:15]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:16]	Александр Климов has taken 1 damage from npc_sacktick.
[15:48:22]	D47.MPF-RCT.167 has spawned a 'NPC [637][npc_wscanner]'.
[15:48:22]	Александр Климов has spawned a 'Entity [639][item_healthkit]'.
[15:48:22]	Александр Климов has spawned a 'Entity [640][item_healthkit]'.
[15:48:23]	Александр Климов has spawned a 'Entity [641][item_healthkit]'.
[15:48:23]	Александр Климов has spawned a 'Entity [642][item_healthkit]'.
[15:48:23]	Александр Климов has spawned a 'Entity [643][item_healthkit]'.
[15:48:26]	Александр Климов entered observer.
[15:48:28]	D47.MPF-RCT.167 exited observer at their location.
[15:48:32]	D47.MPF-RCT.167 entered observer.
[15:48:56]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_combineguard]'.
[15:49:00]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_combineguard]'.
[15:49:05]	D47.MPF-RCT.167 exited observer at their location.
[15:49:06]	D47.MPF-RCT.167 entered observer.
[15:49:18]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_mortarsynth]'.
[15:49:28]	D47.MPF-RCT.167 has spawned a 'NPC [644][npc_fassassin]'.
[15:49:33]	D47.MPF-RCT.167 has spawned a 'NPC [644][npc_camo_sniper]'.
[15:49:36]	Александр Климов has spawned 'models/props/railing4.mdl'.
[15:49:40]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_camo_sniper]'.
[15:49:47]	Александр Климов has spawned 'models/props/railing4.mdl'.
[15:49:49]	D47.MPF-RCT.167 exited observer at their location.
[15:49:49]	Александр Климов exited observer at their location.
[15:49:50]	Александр Климов has taken 45 damage from npc_camo_sniper.
[15:49:51]	Александр Климов entered observer.
[15:49:51]	D47.MPF-RCT.167 entered observer.
[15:49:54]	D47.MPF-RCT.167 exited observer at their location.
[15:49:55]	D47.MPF-RCT.167 entered observer.
[15:49:56]	D47.MPF-RCT.167 exited observer at their location.
[15:49:59]	D47.MPF-RCT.167 has taken 45 damage from npc_camo_sniper.
[15:50:00]	D47.MPF-RCT.167 entered observer.
[15:50:04]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_combine_concept]'.
[15:50:06]	Александр Климов exited observer at their location.
[15:50:06]	D47.MPF-RCT.167 has gained 100 tokens.
[15:50:07]	Александр Климов entered observer.
[15:50:08]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_combine_armored]'.
[15:50:12]	Александр Климов exited observer at their location.
[15:50:15]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_ministrider]'.
[15:50:15]	D47.MPF-RCT.167 exited observer at their location.
[15:50:17]	D47.MPF-RCT.167 entered observer.
[15:50:19]	D47.MPF-RCT.167 exited observer at their location.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	Александр Климов entered observer.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:24]	D47.MPF-RCT.167 has taken 7 damage from npc_ministrider.
[15:50:25]	D47.MPF-RCT.167 entered observer.
[15:50:27]	D47.MPF-RCT.167 exited observer at their location.
[15:50:30]	D47.MPF-RCT.167 has spawned a 'Entity [614][item_ammo_357]'.
[15:50:31]	D47.MPF-RCT.167 has spawned a 'Entity [614][item_healthkit]'.
[15:50:31]	D47.MPF-RCT.167 has spawned a 'Entity [641][item_healthkit]'.
[15:50:31]	D47.MPF-RCT.167 has spawned a 'Entity [642][item_healthkit]'.
[15:50:31]	D47.MPF-RCT.167 has spawned a 'Entity [643][item_healthkit]'.
[15:50:31]	D47.MPF-RCT.167 has spawned a 'Entity [644][item_healthkit]'.
[15:50:31]	Александр Климов has spawned 'models/props/wall1.mdl'.
[15:50:33]	Александр Климов has spawned 'models/props/wall1.mdl'.
[15:50:35]	D47.MPF-RCT.167 has spawned a 'Entity [578][item_battery]'.
[15:50:35]	D47.MPF-RCT.167 has spawned a 'Entity [641][item_battery]'.
[15:50:35]	D47.MPF-RCT.167 has spawned a 'Entity [642][item_battery]'.
[15:50:35]	D47.MPF-RCT.167 has spawned a 'Entity [643][item_battery]'.
[15:50:35]	D47.MPF-RCT.167 has spawned a 'Entity [644][item_battery]'.
[15:50:37]	D47.MPF-RCT.167 has spawned a 'Entity [578][item_battery]'.
[15:50:38]	D47.MPF-RCT.167 entered observer.
[15:50:41]	D47.MPF-RCT.167 has spawned a 'Entity [578][ent_bigmommapod]'.
[15:51:03]	D47.MPF-RCT.167 has spawned a 'NPC [610][npc_combine_s]'.
[15:51:04]	D47.MPF-RCT.167 exited observer at their location.
[15:51:05]	D47.MPF-RCT.167 has taken 3 damage from npc_combine_s.
[15:51:12]	D47.MPF-RCT.167 has spawned a 'Entity [578][npc_episode_1_mossman]'.
[15:51:13]	D47.MPF-RCT.167 entered observer.
[15:51:21]	D47.MPF-RCT.167 exited observer at their location.
[15:51:50]	Александр Климов has spawned 'models/props/border1.mdl'.
[15:51:52]	Александр Климов has spawned 'models/props/border2.mdl'.
[15:51:53]	Александр Климов has spawned 'models/props/border2.mdl'.
[15:51:55]	Александр Климов has spawned 'models/props/border1.mdl'.
[15:52:47]	Александр Климов exited observer at their location.
[15:52:48]	Александр Климов entered observer.
[15:52:50]	Александр Климов exited observer at their location.
[15:52:55]	Александр Климов entered observer.
[15:53:00]	Александр Климов has spawned 'models/props/wall9.mdl'.
[15:53:04]	D47.MPF-RCT.167 entered observer.
[15:53:09]	Александр Климов has spawned 'models/props/wall10.mdl'.
[15:53:14]	Александр Климов has spawned 'models/props/door1.mdl'.
[15:53:16]	Александр Климов has spawned 'models/props/door2.mdl'.
[15:53:18]	Александр Климов has spawned 'models/props/door4.mdl'.
[15:53:19]	Александр Климов has spawned 'models/props/door5.mdl'.
[15:53:21]	Александр Климов has spawned 'models/props/door2.mdl'.
[15:55:05]	Александр Климов exited observer at their location.
[15:55:06]	Александр Климов entered observer.
[15:55:07]	Александр Климов has spawned 'models/props/railing2.mdl'.
[15:55:08]	D47.MPF-RCT.167 has gained 100 tokens.
[15:56:05]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[15:56:08]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall2.mdl'.
[15:56:10]	Александр Климов has spawned 'models/props/floor1.mdl'.
[15:56:13]	Александр Климов has spawned 'models/props/floor2.mdl'.
[15:56:29]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall3.mdl'.
[15:56:51]	D47.MPF-RCT.167 exited observer at their location.
[15:56:55]	D47.MPF-RCT.167 entered observer.
[15:57:04]	D47.MPF-RCT.167 exited observer at their location.
[15:57:08]	D47.MPF-RCT.167 entered observer.
[15:57:17]	D47.MPF-RCT.167 exited observer at their location.
[15:57:26]	D47.MPF-RCT.167 entered observer.
[15:58:05]	D47.MPF-RCT.167 exited observer at their location.
[15:58:06]	D47.MPF-RCT.167 entered observer.
[15:58:08]	D47.MPF-RCT.167 exited observer at their location.
[15:58:12]	D47.MPF-RCT.167 entered observer.
[15:58:25]	D47.MPF-RCT.167 has spawned 'models/props/wall3.mdl'.
[15:58:29]	D47.MPF-RCT.167 has spawned 'models/props/wall4.mdl'.
[15:58:31]	D47.MPF-RCT.167 has spawned 'models/props/wall3.mdl'.
[15:58:34]	D47.MPF-RCT.167 has spawned 'models/props/wall5.mdl'.
[15:58:55]	D47.MPF-RCT.167 exited observer at their location.
[15:58:59]	Александр Климов has spawned 'models/barn/barnwall1.mdl'.
[15:59:05]	Александр Климов has spawned 'models/props/wall3.mdl'.
[15:59:05]	D47.MPF-RCT.167 entered observer.
[15:59:11]	Александр Климов has spawned 'models/props/wall3.mdl'.
[15:59:11]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[15:59:13]	Александр Климов has spawned 'models/props/wall4.mdl'.
[15:59:15]	Александр Климов has spawned 'models/props/wall5.mdl'.
[15:59:17]	Александр Климов has spawned 'models/props/wall8.mdl'.
[15:59:22]	D47.MPF-RCT.167 exited observer at their location.
[15:59:29]	D47.MPF-RCT.167 entered observer.
[15:59:37]	Александр Климов exited observer at their location.
[15:59:53]	D47.MPF-RCT.167 exited observer at their location.
[15:59:54]	D47.MPF-RCT.167 entered observer.
[15:59:58]	D47.MPF-RCT.167 exited observer at their location.
[16:00:00]	Александр Климов entered observer.
[16:00:00]	D47.MPF-RCT.167 entered observer.
[16:00:01]	Александр Климов exited observer at their location.
[16:00:08]	D47.MPF-RCT.167 has gained 100 tokens.
[16:00:22]	Александр Климов entered observer.
[16:00:32]	Александр Климов has spawned 'models/props/stair1.mdl'.
[16:00:38]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[16:00:39]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[16:00:51]	Александр Климов exited observer at their location.
[16:00:54]	Александр Климов entered observer.
[16:01:00]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[16:01:16]	Александр Климов has spawned 'models/military/platformbig.mdl'.
[16:01:41]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall1.mdl'.
[16:01:48]	D47.MPF-RCT.167 has spawned 'models/props/roof4.mdl'.
[16:01:56]	Александр Климов has spawned 'models/props/stairhalf.mdl'.
[16:02:15]	D47.MPF-RCT.167 exited observer at their location.
[16:02:15]	D47.MPF-RCT.167 entered observer.
[16:02:25]	D47.MPF-RCT.167 has spawned 'models/props/wall5.mdl'.
[16:02:30]	D47.MPF-RCT.167 exited observer at their location.
[16:02:54]	Александр Климов exited observer at their location.
[16:03:06]	D47.MPF-RCT.167 has spawned 'models/props/wall5.mdl'.
[16:03:08]	D47.MPF-RCT.167 has spawned 'models/props/wall5.mdl'.
[16:03:09]	D47.MPF-RCT.167 has spawned 'models/props/wall5.mdl'.
[16:03:10]	D47.MPF-RCT.167 entered observer.
[16:03:38]	Александр Климов has spawned 'models/props/wood_cap1.mdl'.
[16:03:44]	Александр Климов entered observer.
[16:03:44]	Александр Климов exited observer at their location.
[16:03:51]	D47.MPF-RCT.167 has spawned 'models/barn/barnwall2.mdl'.
[16:03:55]	D47.MPF-RCT.167 has spawned 'models/props/wall9.mdl'.
[16:03:59]	D47.MPF-RCT.167 has spawned 'models/props/wall10.mdl'.
[16:04:00]	Александр Климов entered observer.
[16:04:01]	D47.MPF-RCT.167 has spawned 'models/props/wall1.mdl'.
[16:04:03]	D47.MPF-RCT.167 has spawned 'models/props/storefront.mdl'.
[16:04:05]	D47.MPF-RCT.167 has spawned 'models/props/stairhalf.mdl'.
[16:04:06]	D47.MPF-RCT.167 has spawned 'models/props/stair_pref2.mdl'.
[16:04:09]	D47.MPF-RCT.167 has spawned 'models/props/stair_pref2.mdl'.
[16:04:13]	D47.MPF-RCT.167 exited observer at their location.
[16:04:17]	D47.MPF-RCT.167 entered observer.
[16:04:18]	D47.MPF-RCT.167 exited observer at their location.
[16:04:19]	D47.MPF-RCT.167 entered observer.
[16:04:21]	D47.MPF-RCT.167 exited observer at their location.
[16:04:24]	D47.MPF-RCT.167 entered observer.
[16:04:32]	D47.MPF-RCT.167 has spawned 'models/props/door2.mdl'.
[16:04:34]	D47.MPF-RCT.167 has spawned 'models/props/door1.mdl'.
[16:04:40]	D47.MPF-RCT.167 exited observer at their location.
[16:04:49]	D47.MPF-RCT.167 entered observer.
[16:04:51]	Александр Климов exited observer at their location.
[16:04:53]	D47.MPF-RCT.167 exited observer at their location.
[16:04:53]	Александр Климов entered observer.
[16:04:59]	D47.MPF-RCT.167 entered observer.
[16:05:01]	D47.MPF-RCT.167 exited observer at their location.
[16:05:04]	D47.MPF-RCT.167 entered observer.
[16:05:04]	Александр Климов exited observer at their location.
[16:05:08]	D47.MPF-RCT.167 has gained 100 tokens.
[16:05:13]	D47.MPF-RCT.167 has spawned 'models/military/metalwalling.mdl'.
[16:05:20]	D47.MPF-RCT.167 has spawned 'models/military/platform5.mdl'.
[16:05:22]	Александр Климов entered observer.
[16:05:27]	D47.MPF-RCT.167 has spawned 'models/military/platform5.mdl'.
[16:05:31]	D47.MPF-RCT.167 exited observer at their location.
[16:05:33]	Александр Климов has spawned 'models/props/railing1.mdl'.
[16:05:35]	Александр Климов has spawned 'models/props/foundation_64x128.mdl'.
[16:05:39]	D47.MPF-RCT.167 entered observer.
[16:05:40]	D47.MPF-RCT.167 exited observer at their location.
[16:05:56]	Александр Климов has spawned 'models/props/foundation_64x128.mdl'.
[16:05:57]	D47.MPF-RCT.167 entered observer.
[16:06:03]	D47.MPF-RCT.167 exited observer at their location.
[16:06:04]	D47.MPF-RCT.167 entered observer.
[16:06:10]	Александр Климов has spawned 'models/props/stair1.mdl'.
[16:06:18]	Александр Климов exited observer at their location.
[16:06:22]	D47.MPF-RCT.167 has spawned 'models/military/platform5.mdl'.
[16:06:22]	D47.MPF-RCT.167 has spawned 'models/military/platform5.mdl'.
[16:06:24]	Александр Климов entered observer.
[16:06:25]	D47.MPF-RCT.167 has spawned 'models/military/platform5.mdl'.
[16:06:31]	D47.MPF-RCT.167 exited observer at their location.
[16:06:35]	D47.MPF-RCT.167 has spawned 'models/barn/barnroof1.mdl'.
[16:06:38]	D47.MPF-RCT.167 has spawned 'models/military/platform4.mdl'.
[16:06:40]	Александр Климов exited observer at their location.
[16:06:51]	Александр Климов entered observer.
[16:07:09]	D47.MPF-RCT.167 entered observer.
[16:07:16]	D47.MPF-RCT.167 exited observer at their location.
[16:07:17]	Александр Климов exited observer at their location.
[16:07:19]	Александр Климов entered observer.
[16:07:21]	Александр Климов exited observer at their location.
[16:07:21]	D47.MPF-RCT.167 entered observer.
[16:07:22]	Александр Климов entered observer.
[16:07:22]	Александр Климов exited observer at their location.
[16:07:27]	Александр Климов has spawned 'models/props/wood_cap2.mdl'.
[16:07:34]	D47.MPF-RCT.167 has spawned 'models/Mechanics/robotics/a2.mdl'.
[16:07:35]	D47.MPF-RCT.167 has spawned 'models/Mechanics/robotics/a3.mdl'.
[16:07:36]	D47.MPF-RCT.167 has spawned 'models/Mechanics/robotics/a3.mdl'.
[16:07:38]	D47.MPF-RCT.167 has spawned 'models/Mechanics/robotics/a4.mdl'.
[16:08:43]	D47.MPF-RCT.167 exited observer at their location.
[16:08:46]	Александр Климов has spawned 'models/military/platform5.mdl'.
[16:08:47]	Александр Климов has spawned 'models/military/platform4.mdl'.
[16:08:47]	D47.MPF-RCT.167 entered observer.
[16:09:16]	Александр Климов entered observer.
[16:09:17]	Александр Климов has spawned 'models/props/floor2.mdl'.
[16:09:35]	D47.MPF-RCT.167 exited observer at their location.
[16:09:35]	D47.MPF-RCT.167 entered observer.
[16:09:36]	Александр Климов exited observer at their location.
[16:09:43]	D47.MPF-RCT.167 exited observer at their location.
[16:09:44]	D47.MPF-RCT.167 entered observer.
[16:09:45]	D47.MPF-RCT.167 exited observer at their location.
[16:09:46]	D47.MPF-RCT.167 entered observer.
[16:10:09]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_xccr.mdl'.
[16:10:09]	D47.MPF-RCT.167 has gained 100 tokens.
[16:10:17]	Александр Климов entered observer.
[16:10:21]	Александр Климов exited observer at their location.
[16:10:23]	Александр Климов ran 'Equip' on item 'M9' (#307)
[16:10:30]	Александр Климов entered observer.
[16:10:31]	Александр Климов exited observer at their location.
[16:10:43]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/poster02.mdl'.
[16:10:50]	D47.MPF-RCT.167 exited observer at their location.
[16:10:52]	D47.MPF-RCT.167 has spawned 'models/hl2signs/graffiti/lambda02_small.mdl'.
[16:10:54]	D47.MPF-RCT.167 has spawned 'models/hl2signs/graffiti/lambda01_small.mdl'.
[16:10:59]	D47.MPF-RCT.167 entered observer.
[16:11:04]	D47.MPF-RCT.167 has spawned 'models/hl2signs/graffiti/lambda01_large.mdl'.
[16:11:12]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01_curved.mdl'.
[16:11:21]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01.mdl'.
[16:11:24]	D47.MPF-RCT.167 exited observer at their location.
[16:11:30]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01_curved.mdl'.
[16:11:33]	D47.MPF-RCT.167 entered observer.
[16:11:38]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01.mdl'.
[16:11:44]	D47.MPF-RCT.167 exited observer at their location.
[16:11:50]	D47.MPF-RCT.167 entered observer.
[16:11:58]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_med.mdl'.
[16:12:26]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_med.mdl'.
[16:12:49]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_small.mdl'.
[16:12:51]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_med.mdl'.
[16:13:27]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_poster2.mdl'.
[16:13:36]	D47.MPF-RCT.167 exited observer at their location.
[16:13:37]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_poster2.mdl'.
[16:13:52]	D47.MPF-RCT.167 entered observer.
[16:13:55]	D47.MPF-RCT.167 exited observer at their location.
[16:13:57]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_laida.mdl'.
[16:14:02]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/poster06.mdl'.
[16:14:17]	D47.MPF-RCT.167 entered observer.
[16:14:22]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/danger_voltage.mdl'.
[16:14:24]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_trainschedule.mdl'.
[16:14:25]	D47.MPF-RCT.167 has spawned 'models/hl2signs/z_novaprospekt/novaprospekt_blockb4.mdl'.
[16:14:27]	D47.MPF-RCT.167 has spawned 'models/hl2signs/z_novaprospekt/novaprospekt_large.mdl'.
[16:14:31]	D47.MPF-RCT.167 has spawned 'models/hl2signs/z_novaprospekt/novaprospekt_small.mdl'.
[16:14:36]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_cafeamerica.mdl'.
[16:14:41]	D47.MPF-RCT.167 exited observer at their location.
[16:14:45]	D47.MPF-RCT.167 entered observer.
[16:14:52]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_ad.mdl'.
[16:14:55]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/security_security.mdl'.
[16:14:56]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/security_plazaexit.mdl'.
[16:14:58]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/security_novaprospekt.mdl'.
[16:15:03]	D47.MPF-RCT.167 exited observer at their location.
[16:15:04]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/security_plazaexit.mdl'.
[16:15:09]	D47.MPF-RCT.167 has gained 100 tokens.
[16:15:28]	D47.MPF-RCT.167 entered observer.
[16:15:30]	Александр Климов entered observer.
[16:15:32]	Александр Климов exited observer at their location.
[16:15:42]	D47.MPF-RCT.167 exited observer at their location.
[16:15:44]	D47.MPF-RCT.167 entered observer.
[16:16:06]	D47.MPF-RCT.167 exited observer at their location.
[16:16:07]	D47.MPF-RCT.167 entered observer.
[16:16:08]	D47.MPF-RCT.167 exited observer at their location.
[16:16:33]	D47.MPF-RCT.167 entered observer.
[16:16:46]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_souvenirs.mdl'.
[16:16:48]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_teras.mdl'.
[16:16:57]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_trainschedule.mdl'.
[16:17:02]	D47.MPF-RCT.167 exited observer at their location.
[16:17:02]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/sign_trainschedule.mdl'.
[16:17:08]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/street_assembly.mdl'.
[16:17:10]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/street_distribution.mdl'.
[16:17:13]	D47.MPF-RCT.167 has spawned 'models/hl2signs/graffiti/graffiti_gears.mdl'.
[16:17:17]	D47.MPF-RCT.167 has spawned 'models/hl2signs/graffiti/graffiti_glild.mdl'.
[16:17:22]	Александр Климов entered observer.
[16:17:29]	Александр Климов exited observer at their location.
[16:17:31]	Александр Климов entered observer.
